Job_Title,Department,Employer,city,Date_Placed,Closing_Date,Job_Url
PhD Studentship - Engineered solutions for reconnecting fragmented habitats: quantifying multi-species responses to fish passes on multiple weirs,Faculty of Science & Technology,Bournemouth University,Bournemouth,14-Jun,30-Jun,https://www.jobs.ac.uk/job/DAO384/phd-studentship-engineered-solutions-for-reconnecting-fragmented-habitats-quantifying-multi-species-responses-to-fish-passes-on-multiple-weirs
"PhD Studentship: The Role of Protein Intake in Endurance Exercise Recovery, Adaptation, and Performance","School of Sport, Exercise and Rehabilitation Sciences",University of Birmingham,Birmingham,14-Jun,28-Jul,https://www.jobs.ac.uk/job/DAO337/phd-studentship-the-role-of-protein-intake-in-endurance-exercise-recovery-adaptation-and-performance
Research Associate in Biocatalysis and Medicinal Chemistry,Institute of Pharmaceutical Science - Faculty of Life Sciences & Medicine,King's College London,Waterloo,14-Jun,04-Jul,https://www.jobs.ac.uk/job/DAO307/research-associate-in-biocatalysis-and-medicinal-chemistry
MSc Modelling for Global Health (MGH) Technical Coordinator,"NDM Operations – Academic Programmes Centre, Stoke House, Linacre College",University of Oxford,Oxford,14-Jun,28-Jun,https://www.jobs.ac.uk/job/DAO285/msc-modelling-for-global-health-mgh-technical-coordinator
Programme Manager (XN06),Leeds Teaching Hospitals,NIHR Academy Executive,Leeds,14-Jun,02-Jul,https://www.jobs.ac.uk/job/DAO283/programme-manager-xn06
Bioinformatics and Biostatistics Lead,,The Francis Crick Institute,London,14-Jun,13-Jul,https://www.jobs.ac.uk/job/DAO246/bioinformatics-and-biostatistics-lead
Research Technician,"School of Biological Sciences, Wellcome Centre for Cell Biology",The University of Edinburgh,Edinburgh,14-Jun,27-Jun,https://www.jobs.ac.uk/job/DAO211/research-technician
PhD Studentship: Quantifying food consumption in hospitals and university catering environment,Faculty of Medicine in the School of Human Development and Health,University of Southampton,Southampton,14-Jun,14-Jul,https://www.jobs.ac.uk/job/DAO192/phd-studentship-quantifying-food-consumption-in-hospitals-and-university-catering-environment
Lecturer in Wildlife Media (0.5FTE) x2,Institute of the Arts,University of Cumbria,Carlisle,14-Jun,20-Jun,https://www.jobs.ac.uk/job/DAO123/lecturer-in-wildlife-media-05fte-x2
Research Associate,,Newcastle University,Newcastle upon Tyne,14-Jun,13-Jul,https://www.jobs.ac.uk/job/DAO114/research-associate
Postdoctoral Research Fellow - the role of the nuclear periphery in genome integrity,School of Life Sciences / Genome Damage and Stability Centre,University of Sussex,"Sussex, Brighton, Falmer",14-Jun,11-Jul,https://www.jobs.ac.uk/job/DAO101/postdoctoral-research-fellow-the-role-of-the-nuclear-periphery-in-genome-integrity
Research Assistant (Hendrich Lab) (Fixed Term),Wellcome Trust - Medical Research Council Cambridge Stem Cell Institute,University of Cambridge,Cambridge,14-Jun,06-Jul,https://www.jobs.ac.uk/job/DAO100/research-assistant-hendrich-lab-fixed-term
Research Associate (Fixed Term),"Department of Biochemistry, Central Cambridge",University of Cambridge,Cambridge,14-Jun,14-Jul,https://www.jobs.ac.uk/job/DAO045/research-associate-fixed-term
Lecturer in Neuroscience (Research and Education),Department of Neuroscience / Life Sciences,University of Sussex,"Sussex, Falmer",14-Jun,25-Jul,https://www.jobs.ac.uk/job/DAO034/lecturer-in-neuroscience-research-and-education
Job title: Research Associate (Fixed Term),Department of Oncology,University of Cambridge,Cambridge,14-Jun,23-Jul,https://www.jobs.ac.uk/job/DAO025/job-title-research-associate-fixed-term
Research Assistant,Health Services Research and Management,"City, University of London",London,14-Jun,04-Jul,https://www.jobs.ac.uk/job/DAO006/research-assistant
"Teaching Leader - MSc Global Health: Food Security, Sustainability and Biodiversity",,"Royal Botanic Gardens, Kew",London,14-Jun,27-Jun,https://www.jobs.ac.uk/job/DAN818/teaching-leader-msc-global-health-food-security-sustainability-and-biodiversity
"Teaching Leader - Plant and Fungal Taxonomy, Diversity and Conservation",,"Royal Botanic Gardens, Kew",London,14-Jun,27-Jun,https://www.jobs.ac.uk/job/DAN816/teaching-leader-plant-and-fungal-taxonomy-diversity-and-conservation
Lecturer/Senior Lecturer/Associate Professor in Forensic Science,School of Human and Social Sciences,University of West London,London,14-Jun,02-Jul,https://www.jobs.ac.uk/job/DAN759/lecturer-senior-lecturer-associate-professor-in-forensic-science
Research Associate,Pure and Applied Chemistry,University of Strathclyde,Glasgow,14-Jun,05-Jul,https://www.jobs.ac.uk/job/DAN387/research-associate
Postdoctoral Position in Northern Neanderthal Biogeography in the NeanderEDGE project,Department of Archaeology and Heritage Studies,University of Aarhus,Copenhagen,14-Jun,04-Jul,https://www.jobs.ac.uk/job/DAO376/postdoctoral-position-in-northern-neanderthal-biogeography-in-the-neanderedge-project
Research Fellow (PSRC),College of Medical and Dental Sciences,University of Birmingham,Birmingham,14-Jun,28-Jun,https://www.jobs.ac.uk/job/DAK460/research-fellow-psrc
Research Associate in Obesity and Diabetes (Non-Clinical),School of Medicine,Ulster University,Coleraine,13-Jun,28-Jun,https://www.jobs.ac.uk/job/DAN815/research-associate-in-obesity-and-diabetes-non-clinical
Postdoctoral Research Associate (Antimicrobial Drug Delivery) - Grade 7,"Mechanical, Materials & Aerospace Engineering",University of Liverpool,Liverpool,13-Jun,11-Jul,https://www.jobs.ac.uk/job/DAN749/postdoctoral-research-associate-antimicrobial-drug-delivery-grade-7
PhD Studentship: Dissecting the role of unconventional T cells in response to tuberculosis infection,"Faculty of Medicine, University of Southampton",University of Southampton,Southampton,13-Jun,03-Jul,https://www.jobs.ac.uk/job/DAN737/phd-studentship-dissecting-the-role-of-unconventional-t-cells-in-response-to-tuberculosis-infection
Daphne Jackson Fellowship Opportunities at the University of York,,Daphne Jackson Trust,York,13-Jun,28-Jul,https://www.jobs.ac.uk/job/DAN728/daphne-jackson-fellowship-opportunities-at-the-university-of-york
Bilingual Clinical Study Assistant,Blizard Institute,Queen Mary University of London,London,13-Jun,27-Jun,https://www.jobs.ac.uk/job/DAN525/bilingual-clinical-study-assistant
"Histology Technician (Part Time, Fixed Term)",Wellcome Trust - Medical Research Council Cambridge Stem Cell Institute,University of Cambridge,Cambridge,13-Jun,17-Jul,https://www.jobs.ac.uk/job/DAN524/histology-technician-part-time-fixed-term
Postdoctoral Research Scientist,Science Directorate,The Pirbright Institute,Pirbright,13-Jun,26-Jun,https://www.jobs.ac.uk/job/DAN509/postdoctoral-research-scientist
Research Fellow,"Nutrition, Endocrinology & Metabolism",University of Southampton,Southampton,13-Jun,11-Jul,https://www.jobs.ac.uk/job/DAN464/research-fellow
23P-16 Head of Communications and Engagement,,The Pirbright Institute,Pirbright,13-Jun,11-Jul,https://www.jobs.ac.uk/job/DAN428/23p-16-head-of-communications-and-engagement
Digital Experimental Cancer Medicines Team (digital ECMT) Lead,CRUK Cancer Biomarker Centre,The University of Manchester,Manchester,13-Jun,10-Jul,https://www.jobs.ac.uk/job/DAN408/digital-experimental-cancer-medicines-team-digital-ecmt-lead
PhD Studentship: Fully Funded Cancer Research Wales PhD Scholarship: Mechanistic Investigation of the Causes of Tumour Induced Lymphocyte DNA Damage,Medical and Health Care Studies,Swansea University,Swansea,13-Jun,28-Jun,https://www.jobs.ac.uk/job/DAN379/phd-studentship-fully-funded-cancer-research-wales-phd-scholarship-mechanistic-investigation-of-the-causes-of-tumour-induced-lymphocyte-dna-damage
Quadram Early Career Fellowship Scheme,,Quadram Institute Bioscience,Norwich,13-Jun,31-Jul,https://www.jobs.ac.uk/job/DAN378/quadram-early-career-fellowship-scheme
Postdoctoral Research Associate in Physical Chemistry,"Department of Chemistry, Kavli Institute for Nanoscience Discovery",University of Oxford,Oxford,13-Jun,27-Jun,https://www.jobs.ac.uk/job/DAN370/postdoctoral-research-associate-in-physical-chemistry
Research Assistant - Cambridge Human Immunology Platform (CHIP) & PROTECT-V Trial  (Fixed Term),Department of Medicine,University of Cambridge,Cambridge,13-Jun,26-Jun,https://www.jobs.ac.uk/job/DAN356/research-assistant-cambridge-human-immunology-platform-chip-and-protect-v-trial-fixed-term
Research Associate - Colloidal Chemist: Colloidal gold nanostructures for cancer detection and delivery (Fixed Term),Yusuf Hamied Department of Chemistry,University of Cambridge,Cambridge,13-Jun,26-Jun,https://www.jobs.ac.uk/job/DAN355/research-associate-colloidal-chemist-colloidal-gold-nanostructures-for-cancer-detection-and-delivery-fixed-term
Research Associate - Polymer Chemist: Responsive Hybrid Materials for cancer detection and drug delivery (Fixed Term),Yusuf Hamied Department of Chemistry,University of Cambridge,Cambridge,13-Jun,26-Jun,https://www.jobs.ac.uk/job/DAN346/research-associate-polymer-chemist-responsive-hybrid-materials-for-cancer-detection-and-drug-delivery-fixed-term
Laboratory Manager - Division of Molecular Pathology (ID 642),,The Institute of Cancer Research,"Greater London, Sutton",13-Jun,10-Jul,https://www.jobs.ac.uk/job/DAN335/laboratory-manager-division-of-molecular-pathology-id-642
Research Associate: Harnessing marine microbes to promote a circular bioeconomy (Fixed Term),"Department of Biochemistry, Central Cambridge",University of Cambridge,Cambridge,13-Jun,16-Jul,https://www.jobs.ac.uk/job/DAN328/research-associate-harnessing-marine-microbes-to-promote-a-circular-bioeconomy-fixed-term
Analytical Scientist in Statistical & Clinical Genomics (Dr Syed Haider),Breast Cancer,The Institute of Cancer Research,"Chelsea, London",13-Jun,04-Jul,https://www.jobs.ac.uk/job/DAN315/analytical-scientist-in-statistical-and-clinical-genomics-dr-syed-haider
Assistant Teaching Professor - Genomic Medicine (Part Time),Institute of Continuing Education - Institute of Continuing Education,University of Cambridge,Cambridge,13-Jun,05-Jul,https://www.jobs.ac.uk/job/DAN314/assistant-teaching-professor-genomic-medicine-part-time
Research Fellow in Virology,Microbial Sciences,University of Surrey,Guildford,13-Jun,10-Jul,https://www.jobs.ac.uk/job/DAN310/research-fellow-in-virology
Lecturer / Senior Lecturer in Forensic Science,,Plymouth Marjon University,Plymouth,13-Jun,28-Jun,https://www.jobs.ac.uk/job/DAN309/lecturer-senior-lecturer-in-forensic-science
Stipendiary Lectureship in Biology (Quantitative Methods),Merton College,University of Oxford,Oxford,13-Jun,03-Jul,https://www.jobs.ac.uk/job/DAN285/stipendiary-lectureship-in-biology-quantitative-methods
Research Assistant in Fish Ecology,,University of Plymouth,Plymouth,13-Jun,03-Jul,https://www.jobs.ac.uk/job/DAN273/research-assistant-in-fish-ecology
Research Assistant (Fixed Term),Department of Plant Sciences,University of Cambridge,Cambridge,13-Jun,01-Jul,https://www.jobs.ac.uk/job/DAN258/research-assistant-fixed-term
Research Associate - Antibody Development for Challenging Targets with Therapeutic Potential (Fixed Term),Yusuf Hamied Department of Chemistry,University of Cambridge,Cambridge,13-Jun,07-Jul,https://www.jobs.ac.uk/job/DAN240/research-associate-antibody-development-for-challenging-targets-with-therapeutic-potential-fixed-term
Research Assistant (Fixed Term),"Department of Pathology, Central Cambridge",University of Cambridge,Cambridge,13-Jun,26-Jun,https://www.jobs.ac.uk/job/DAN237/research-assistant-fixed-term
Research Assistant (Fixed-Term),Department of Life and Environmental Sciences,Bournemouth University,Bournemouth,13-Jun,30-Jun,https://www.jobs.ac.uk/job/DAN221/research-assistant-fixed-term
Research Assistant in Mammalian Tissue Culture (Fixed Term),Department of Clinical Biochemistry,University of Cambridge,Cambridge,13-Jun,09-Jul,https://www.jobs.ac.uk/job/DAL496/research-assistant-in-mammalian-tissue-culture-fixed-term
Lecturer in Biosciences (Microbiology / Immunology) 11161-1,,Brunel University London,"London, Uxbridge",13-Jun,07-Jul,https://www.jobs.ac.uk/job/DAL384/lecturer-in-biosciences-microbiology-immunology-11161-1
Research Assistant/Associate Computational Biology (Fixed Term),Sainsbury Laboratory,University of Cambridge,Cambridge,13-Jun,15-Jul,https://www.jobs.ac.uk/job/DAL229/research-assistant-associate-computational-biology-fixed-term
Postdoctoral Research Associate in Arctic Soil Microbial Ecology,School of Geography,Queen Mary University of London,London,13-Jun,11-Jul,https://www.jobs.ac.uk/job/DAK363/postdoctoral-research-associate-in-arctic-soil-microbial-ecology
Postdoctoral Researcher,,European Molecular Biology Laboratory (EMBL),Heidelberg,12-Jun,12-Jul,https://www.jobs.ac.uk/job/DAM793/postdoctoral-researcher
Science Lecturer (Biology and Chemistry),,Capital City College Group,Kings Cross,12-Jun,25-Jun,https://www.jobs.ac.uk/job/DAM773/science-lecturer-biology-and-chemistry
Lecturer in Conservation and Wildlife,,Writtle University College,Chelmsford,12-Jun,26-Jun,https://www.jobs.ac.uk/job/DAM765/lecturer-in-conservation-and-wildlife
Research Projects Co-ordinator,Research Investment Fund (EXTERNAL),Edge Hill University,Ormskirk,12-Jun,30-Jun,https://www.jobs.ac.uk/job/DAM737/research-projects-co-ordinator
Soil Microbial Informatician,School of Natural Sciences,Bangor University,Bangor,12-Jun,26-Jun,https://www.jobs.ac.uk/job/DAM667/soil-microbial-informatician
Senior Research Technician,"Institute of Immunology and Immunotherapy, College of Medical and Dental Sciences",University of Birmingham,Birmingham,12-Jun,04-Jul,https://www.jobs.ac.uk/job/DAM665/senior-research-technician
PhD Studentship - Respiratory Viruses in Care Homes: Development of Transmission Models,Department of Mathematics,The University of Manchester,Manchester,12-Jun,23-Jun,https://www.jobs.ac.uk/job/DAM623/phd-studentship-respiratory-viruses-in-care-homes-development-of-transmission-models
MCB Research Assistant,,MRC - Mary Lyon Centre,"Harwell, Oxfordshire",12-Jun,25-Jun,https://www.jobs.ac.uk/job/DAM614/mcb-research-assistant
Research Assistant (Microbiology),"Faculty of Science and Engineering, School of Aerospace, Civil, Electrical, General and Mechanical Engineering",Swansea University,Swansea,12-Jun,25-Jun,https://www.jobs.ac.uk/job/DAM568/research-assistant-microbiology
Apprentice Technician (Cell Culture),Department of Biosciences,Durham University,Durham,12-Jun,10-Jul,https://www.jobs.ac.uk/job/DAM564/apprentice-technician-cell-culture
Research Associate (535053),Institute of Pharmacy and Biomedical Sciences,University of Strathclyde,Glasgow,12-Jun,25-Jun,https://www.jobs.ac.uk/job/DAM499/research-associate-535053
Lecturer/Senior Lecturer in Microbiology,Cellular and Molecular Medicine,University of Bristol,Bristol,12-Jun,10-Jul,https://www.jobs.ac.uk/job/DAM496/lecturer-senior-lecturer-in-microbiology
PhD Studentship - An Investigation of Anti-fibrotic Cellular Mechanisms in the Human Renal System to Identify Novel Therapeutic Targets,Cell Biology,SWT Institute for Renal Research,London,12-Jun,14-Aug,https://www.jobs.ac.uk/job/DAM471/phd-studentship-an-investigation-of-anti-fibrotic-cellular-mechanisms-in-the-human-renal-system-to-identify-novel-therapeutic-targets
Lecturer in Psychology (Cognition and Neuroscience),School of Psychology,University of Kent,Canterbury,12-Jun,02-Jul,https://www.jobs.ac.uk/job/DAM444/lecturer-in-psychology-cognition-and-neuroscience
Research Fellow in the Michael Barber Centre for Collaborative Mass Spectrometry,Department of Chemistry,The University of Manchester,Manchester,12-Jun,07-Jul,https://www.jobs.ac.uk/job/DAM427/research-fellow-in-the-michael-barber-centre-for-collaborative-mass-spectrometry
Research Assistant,College of Science and Engineering - School of Biological Sciences - Wellcome Centre for Cell Biology,The University of Edinburgh,Edinburgh,12-Jun,30-Jun,https://www.jobs.ac.uk/job/DAM421/research-assistant
Research Fellow in Bioinformatics,Leeds Institute of Medical Research (LIMR),University of Leeds,Leeds,12-Jun,07-Jul,https://www.jobs.ac.uk/job/DAM404/research-fellow-in-bioinformatics
Postdoctoral Scientist - Neurobiology - Dr Benjamin Ryskeldi-Falcon - LMB 2167,,MRC Laboratory of Molecular Biology,Cambridge,12-Jun,16-Jul,https://www.jobs.ac.uk/job/DAM387/postdoctoral-scientist-neurobiology-dr-benjamin-ryskeldi-falcon-lmb-2167
Research Fellow in Experimental Brain Cancer Biology,Leeds Institute of Medical Research (LIMR),University of Leeds,Leeds,12-Jun,07-Jul,https://www.jobs.ac.uk/job/DAM383/research-fellow-in-experimental-brain-cancer-biology
Research Associate in Human Reproduction,School of Medical Sciences,The University of Manchester,Manchester,12-Jun,20-Jun,https://www.jobs.ac.uk/job/DAM367/research-associate-in-human-reproduction
Postdoctoral Scientist - Neurobiology - Dr Marco Tripodi - LMB 2170,,MRC Laboratory of Molecular Biology,Cambridge,12-Jun,09-Jul,https://www.jobs.ac.uk/job/DAM364/postdoctoral-scientist-neurobiology-dr-marco-tripodi-lmb-2170
Postdoctoral Scientist - Neurobiology - Dr Marco Tripodi - LMB 2172,,MRC Laboratory of Molecular Biology,Cambridge,12-Jun,09-Jul,https://www.jobs.ac.uk/job/DAM351/postdoctoral-scientist-neurobiology-dr-marco-tripodi-lmb-2172
Research Associate in Biomedical Egyptology,School of Biological Sciences,The University of Manchester,Manchester,12-Jun,20-Jun,https://www.jobs.ac.uk/job/DAM341/research-associate-in-biomedical-egyptology
Research Associate (Coordination of Cell and Tissue Dynamics via Local mRNA Targeting),School of Biological Sciences,The University of Manchester,Manchester,12-Jun,14-Jul,https://www.jobs.ac.uk/job/DAM324/research-associate-coordination-of-cell-and-tissue-dynamics-via-local-mrna-targeting
"Pro Vice-Chancellor, Medicine, Health and Life Sciences",,Queen's University Belfast,Belfast,12-Jun,07-Jul,https://www.jobs.ac.uk/job/DAL685/pro-vice-chancellor-medicine-health-and-life-sciences
Research Fellow,School of Biological Sciences,Queen's University Belfast,Belfast,12-Jun,26-Jun,https://www.jobs.ac.uk/job/DAL282/research-fellow
Research Fellow (maternity cover),"School of Medicine, Dentistry & Biomedical Sciences (MDBS)",Queen's University Belfast,Belfast,12-Jun,26-Jun,https://www.jobs.ac.uk/job/DAL266/research-fellow-maternity-cover
Senior Research Fellow / Research Fellow,School of Pharmacy,Queen's University Belfast,Belfast,12-Jun,03-Jul,https://www.jobs.ac.uk/job/DAL167/senior-research-fellow-research-fellow
Professor in Human Genomics (Education and Research),Faculty of Health & Life Sciences - Department of Clinical & Biomedical Sciences,University of Exeter,Exeter,12-Jun,01-Aug,https://www.jobs.ac.uk/job/DAK041/professor-in-human-genomics-education-and-research
Senior Research Technician,"Institute of Metabolism and Systems Research, College of Medical and Dental Sciences",University of Birmingham,Birmingham,12-Jun,26-Jun,https://www.jobs.ac.uk/job/DAI789/senior-research-technician
MMF Production Support Officer,"Advanced Therapies Facility, College of Medical and Dental Sciences",University of Birmingham,Birmingham,12-Jun,02-Jul,https://www.jobs.ac.uk/job/DAI119/mmf-production-support-officer
Postdoctoral Researcher in Cancer Bioinformatics,Physiology and Medical Physics,Royal College of Surgeons in Ireland - RCSI,Dublin,12-Jun,25-Jun,https://www.jobs.ac.uk/job/DAE143/postdoctoral-researcher-in-cancer-bioinformatics
Research Associate,Craniofacial & Regenerative Biology,King's College London,London,09-Jun,02-Jul,https://www.jobs.ac.uk/job/DAL631/research-associate
"Programme Manager - Health, Science and Social Care (LUM257/309)",,Luminate Education Group,Leeds,09-Jun,06-Jul,https://www.jobs.ac.uk/job/DAL621/programme-manager-health-science-and-social-care-lum257-309
Course Leader BTEC Science (LUM336/316),,Luminate Education Group,Leeds,09-Jun,25-Jun,https://www.jobs.ac.uk/job/DAL602/course-leader-btec-science-lum336-316
Postdoctoral Research Assistant,"Nuffield Department of Orthopaedics, Rheumatology and Musculoskeletal Sciences",University of Oxford,Oxford,09-Jun,23-Jun,https://www.jobs.ac.uk/job/DAL591/postdoctoral-research-assistant
Experimental Officer,Health and Medical,UCL,London,09-Jun,21-Jun,https://www.jobs.ac.uk/job/DAL586/experimental-officer
Clinical Trials Manager - Monitor,,Imperial College London,London,09-Jun,30-Jun,https://www.jobs.ac.uk/job/DAL564/clinical-trials-manager-monitor
Senior Technician in Biomolecular Science,Faculty of Science,Liverpool John Moores University,Liverpool,09-Jun,23-Jun,https://www.jobs.ac.uk/job/DAL561/senior-technician-in-biomolecular-science
Research Fellow in Molecular Biology and Imaging,CMVM - School of Molecular and Clinical Medicine - MRC Human Genetics Unit - MRC Institute of Genetics and Cancer,The University of Edinburgh,Edinburgh,09-Jun,07-Jul,https://www.jobs.ac.uk/job/DAL549/research-fellow-in-molecular-biology-and-imaging
Programme Area Manager for Health and Science (0.8),,Morley College London,Waterloo,09-Jun,22-Jun,https://www.jobs.ac.uk/job/DAL495/programme-area-manager-for-health-and-science-08
Research Assistant (Immunology),,Babraham Institute,Cambridge,09-Jun,07-Jul,https://www.jobs.ac.uk/job/DAL492/research-assistant-immunology
Research Associate: Engineering of Viral Vector Production for Gene Therapy,Department of Chemical & Biological Engineering,University of Sheffield,Sheffield,09-Jun,23-Jun,https://www.jobs.ac.uk/job/DAL487/research-associate-engineering-of-viral-vector-production-for-gene-therapy
Post-Doctoral Research Associate (Wolbachia-Anopheles),Vector Biology,Liverpool School of Tropical Medicine,Liverpool,09-Jun,09-Jul,https://www.jobs.ac.uk/job/DAL475/post-doctoral-research-associate-wolbachia-anopheles
Culex Post-Doctoral Research Associate (Wolbachia-Culex),Vector Biology,Liverpool School of Tropical Medicine,Liverpool,09-Jun,09-Jul,https://www.jobs.ac.uk/job/DAL468/culex-post-doctoral-research-associate-wolbachia-culex
Teaching Support Technician (Fixed Term),Department of Biochemistry,University of Cambridge,Cambridge,09-Jun,09-Jul,https://www.jobs.ac.uk/job/DAL420/teaching-support-technician-fixed-term
Research Assistant or Research Fellow,"School of Water, Energy and Environment",Cranfield University,"Bedfordshire, Cranfield",09-Jun,30-Jul,https://www.jobs.ac.uk/job/DAL400/research-assistant-or-research-fellow
Senior Teaching Support Technician (Fixed Term),Department of Biochemistry,University of Cambridge,Cambridge,09-Jun,09-Jul,https://www.jobs.ac.uk/job/DAL399/senior-teaching-support-technician-fixed-term
Lecturer in Biosciences (Drug Discovery) 13420-1,Department of Life Sciences,Brunel University London,Uxbridge,09-Jun,07-Jul,https://www.jobs.ac.uk/job/DAL391/lecturer-in-biosciences-drug-discovery-13420-1
Lecturer in Biosciences (Health Data Analysis) 13841-1,Department of Life Sciences,Brunel University London,Uxbridge,09-Jun,07-Jul,https://www.jobs.ac.uk/job/DAL383/lecturer-in-biosciences-health-data-analysis-13841-1
Senior Researcher in Genomic Discovery,Oxford Population Health (Nuffield Department of Population Health),University of Oxford,Oxford,09-Jun,03-Jul,https://www.jobs.ac.uk/job/DAL361/senior-researcher-in-genomic-discovery
Research Fellow,Biological Sciences,UCL,London,09-Jun,06-Jul,https://www.jobs.ac.uk/job/DAL345/research-fellow
EvolveImmune Postdoctoral Research Associate,"NDORMS, The Kennedy Institute of Rheumatology",University of Oxford,Oxford,09-Jun,23-Jun,https://www.jobs.ac.uk/job/DAL342/evolveimmune-postdoctoral-research-associate
Senior Teaching Associate (Bioinformatics),Department of Genetics,University of Cambridge,Cambridge,09-Jun,20-Jun,https://www.jobs.ac.uk/job/DAL318/senior-teaching-associate-bioinformatics
Skills Centre Technician,Education - Skills Centre,Royal College of Surgeons of Edinburgh,Edinburgh,09-Jun,23-Jun,https://www.jobs.ac.uk/job/DAL281/skills-centre-technician
Full Professor Plant Ecology and Biodiversity,Faculty of Science and Engineering,Maastricht University,Maastricht,09-Jun,01-Jul,https://www.jobs.ac.uk/job/DAL240/full-professor-plant-ecology-and-biodiversity
Service Technician (Cage Wash) - PNAC - Biological Services Group - LMB 2165,,MRC Laboratory of Molecular Biology,Cambridge,09-Jun,05-Jul,https://www.jobs.ac.uk/job/DAL203/service-technician-cage-wash-pnac-biological-services-group-lmb-2165
Research Technician,Leeds Institute of Medical Research (LIMR),University of Leeds,Leeds,09-Jun,21-Jun,https://www.jobs.ac.uk/job/DAL193/research-technician
PhD Studentship: Understanding Behaviour Change Strategies for Biosecurity Behaviours for Respiratory Diseases on Dairy Farms,Veterinary Medicine & Science,University of Nottingham,Nottingham,09-Jun,07-Aug,https://www.jobs.ac.uk/job/DAL165/phd-studentship-understanding-behaviour-change-strategies-for-biosecurity-behaviours-for-respiratory-diseases-on-dairy-farms
Research Technician - Institute of Ophthalmology,Biological Sciences,UCL,London,09-Jun,21-Jun,https://www.jobs.ac.uk/job/DAL095/research-technician-institute-of-ophthalmology
Core Facility Technician,Biological Sciences School Team,University of Bristol,Bristol,09-Jun,21-Jun,https://www.jobs.ac.uk/job/DAL074/core-facility-technician
Head of Department (SLII),Life and Physical Sciences,Atlantic Technological University,Donegal,08-Jun,23-Jun,https://www.jobs.ac.uk/job/DAK879/head-of-department-slii
Post-Doctoral Research Associate in Agent-Based Modelling for Conservation,School of Anthropology and Conservation,University of Kent,Canterbury,08-Jun,28-Jun,https://www.jobs.ac.uk/job/DAK850/post-doctoral-research-associate-in-agent-based-modelling-for-conservation
Clinical Research Associate,,Newcastle University,Newcastle upon Tyne,08-Jun,07-Jul,https://www.jobs.ac.uk/job/DAK835/clinical-research-associate
Research Fellow,College of Medicine and Veterinary Medicine - Deanery of Clinical Sciences - Centre for Regenerative Medicine,The University of Edinburgh,Edinburgh,08-Jun,06-Jul,https://www.jobs.ac.uk/job/DAK801/research-fellow
Strathclyde Chancellor's Fellow in Tissue Engineering and Rehabilitation Technologies,Biomedical Engineering,University of Strathclyde,Glasgow,08-Jun,23-Jul,https://www.jobs.ac.uk/job/DAK745/strathclyde-chancellors-fellow-in-tissue-engineering-and-rehabilitation-technologies
Assistant Professor in Blood Sciences,School of Chemistry and Biosciences,University of Bradford,Bradford,08-Jun,06-Jul,https://www.jobs.ac.uk/job/DAK717/assistant-professor-in-blood-sciences
Strathclyde Chancellor's Fellow in Medical Devices,Biomedical Engineering,University of Strathclyde,Glasgow,08-Jun,23-Jul,https://www.jobs.ac.uk/job/DAK688/strathclyde-chancellors-fellow-in-medical-devices
"Research Technician in Placental Biology, Extracellular Vesicles and Reproductive Immunology","Medicine/ Reproductive and Developmental Biology/ Metabolism, Digestion and Reproduction",Imperial College London,London,08-Jun,20-Jun,https://www.jobs.ac.uk/job/DAK652/research-technician-in-placental-biology-extracellular-vesicles-and-reproductive-immunology
Postdoctoral Research Scientist,"Department of Physiology, Anatomy and Genetics",University of Oxford,Oxford,08-Jun,10-Jul,https://www.jobs.ac.uk/job/DAK641/postdoctoral-research-scientist
Stipendiary Lectureship in Clinical Medicine (Bedside Teaching),Merton College,University of Oxford,Oxford,08-Jun,21-Jun,https://www.jobs.ac.uk/job/DAK616/stipendiary-lectureship-in-clinical-medicine-bedside-teaching
Research Assistant,Institute of Dentistry,Queen Mary University of London,London,08-Jun,30-Jun,https://www.jobs.ac.uk/job/DAK590/research-assistant
Professor/Reader/Senior Lecturer in Myocardial Biology,School of Cardiovascular & Metabolic Health,University of Glasgow,Glasgow,08-Jun,10-Jul,https://www.jobs.ac.uk/job/DAK536/professor-reader-senior-lecturer-in-myocardial-biology
GCSE Science Tutor Biology,,Westminster Adult Education Service,London,08-Jun,26-Jun,https://www.jobs.ac.uk/job/DAK493/gcse-science-tutor-biology
Postdoctoral Fellow - Schmack Lab,,The Francis Crick Institute,London,08-Jun,22-Jun,https://www.jobs.ac.uk/job/DAK479/postdoctoral-fellow-schmack-lab
University Tutor (Natural Science and Biology),Department for Lifelong Learning (APSE),University of Sheffield,Sheffield,08-Jun,21-Jun,https://www.jobs.ac.uk/job/DAK466/university-tutor-natural-science-and-biology
Research Technician,Dementia Research,UCL,London,08-Jun,20-Jun,https://www.jobs.ac.uk/job/DAK381/research-technician
Research Assistant - Biomedical Engineering,School of Engineering and Applied Sciences,Swansea University,Swansea,08-Jun,30-Jun,https://www.jobs.ac.uk/job/DAK368/research-assistant-biomedical-engineering
Research Associate in Fisheries Sustainability,,Heriot-Watt University,Edinburgh,08-Jun,22-Jun,https://www.jobs.ac.uk/job/DAK328/research-associate-in-fisheries-sustainability
Postdoctoral Researcher in Multilayer Network Visualization on Large Displays,IT for Innovative Services (ITIS),Luxembourg Institute of Science and Technology,Esch-sur-Alzette,08-Jun,07-Aug,https://www.jobs.ac.uk/job/DAJ939/postdoctoral-researcher-in-multilayer-network-visualization-on-large-displays
